"","Record.ID","Record.Type","Campaign.ID","Campaign","Campaign.Daily.Budget","Portfolio.ID","Campaign.Start.Date","Campaign.End.Date","Campaign.Targeting.Type","Ad.Group","Max.Bid","Keyword.or.Product.Targeting","Product.Targeting.ID","Match.Type","SKU","Campaign.Status","Ad.Group.Status","Status","Impressions","Clicks","Spend","Orders","Total.Units","Sales","ACoS","Bidding.strategy","Placement.Type","Increase.bids.by.placement"
"23",NA,"AdGroup",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"AdGroup",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"Ad",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Exact",NA,NA,NA,NA,"NC-PB-PWD",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,"Ad",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Exact",NA,NA,NA,NA,"NTC279101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"Ad",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Phrase",NA,NA,NA,NA,"NC-PB-PWD",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"Ad",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Phrase",NA,NA,NA,NA,"NTC279101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"Ad",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Broad",NA,NA,NA,NA,"NC-PB-PWD",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"Ad",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Broad",NA,NA,NA,NA,"NTC279101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"Campaign",NA,"Orgaic Shiitake Mushroom Capsules",NA,"Nutricost",NA,NA,"Manual","Orgaic Shiitake Mushroom Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"32",NA,"AdGroup",NA,"Orgaic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Orgaic Shiitake Mushroom Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"AdGroup",NA,"Orgaic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Orgaic Shiitake Mushroom Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,"AdGroup",NA,"Orgaic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Orgaic Shiitake Mushroom Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"Ad",NA,"Orgaic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Orgaic Shiitake Mushroom Capsules  - Exact",NA,NA,NA,NA,"NC-OR-SHIITAK-180C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"Ad",NA,"Orgaic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Orgaic Shiitake Mushroom Capsules  - Exact",NA,NA,NA,NA,"NTC296101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,"Ad",NA,"Orgaic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Orgaic Shiitake Mushroom Capsules  - Phrase",NA,NA,NA,NA,"NC-OR-SHIITAK-180C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"Ad",NA,"Orgaic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Orgaic Shiitake Mushroom Capsules  - Phrase",NA,NA,NA,NA,"NTC296101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"Ad",NA,"Orgaic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Orgaic Shiitake Mushroom Capsules  - Broad",NA,NA,NA,NA,"NC-OR-SHIITAK-180C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"Ad",NA,"Orgaic Shiitake Mushroom Capsules",NA,NA,NA,NA,NA,"Orgaic Shiitake Mushroom Capsules  - Broad",NA,NA,NA,NA,"NTC296101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"Campaign",NA,"Organic Blueberry Powder",NA,"Nutricost",NA,NA,"Manual","Organic Blueberry Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"42",NA,"AdGroup",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,"AdGroup",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"AdGroup",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"Ad",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Exact",NA,NA,NA,NA,"NC-OR-BLUEBRRY8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"Ad",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Exact",NA,NA,NA,NA,"NTC307101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"Ad",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Phrase",NA,NA,NA,NA,"NC-OR-BLUEBRRY8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"Ad",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Phrase",NA,NA,NA,NA,"NTC307101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"Ad",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Broad",NA,NA,NA,NA,"NC-OR-BLUEBRRY8OZ",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"Ad",NA,"Organic Blueberry Powder",NA,NA,NA,NA,NA,"Organic Blueberry Powder  - Broad",NA,NA,NA,NA,"NTC307101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,"Campaign",NA,"Organic Beet Root Powder",NA,"Nutricost",NA,NA,"Manual","Organic Beet Root Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"52",NA,"AdGroup",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"AdGroup",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"AdGroup",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"Ad",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Exact",NA,NA,NA,NA,"NC-OR-BEET1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"Ad",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Exact",NA,NA,NA,NA,"NTC300101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"Ad",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Phrase",NA,NA,NA,NA,"NC-OR-BEET1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"Ad",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Phrase",NA,NA,NA,NA,"NTC300101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"Ad",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Broad",NA,NA,NA,NA,"NC-OR-BEET1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"Ad",NA,"Organic Beet Root Powder",NA,NA,NA,NA,NA,"Organic Beet Root Powder  - Broad",NA,NA,NA,NA,"NTC300101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,"Campaign",NA,"Potassim Bicarbonate Powder",NA,"Nutricost",NA,NA,"Manual","Potassim Bicarbonate Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"62",NA,"AdGroup",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"AdGroup",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,"AdGroup",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Exact",NA,NA,NA,NA,"NC-POTAS_BICARB1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Exact",NA,NA,NA,NA,"NTC314109",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Phrase",NA,NA,NA,NA,"NC-POTAS_BICARB1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Phrase",NA,NA,NA,NA,"NTC314109",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Broad",NA,NA,NA,NA,"NC-POTAS_BICARB1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Broad",NA,NA,NA,NA,"NTC314109",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"Campaign",NA,"Potassim Bicarbonate Powder",NA,"Nutricost",NA,NA,"Manual","Potassim Bicarbonate Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"72",NA,"AdGroup",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,"AdGroup",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,"AdGroup",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Exact",NA,NA,NA,NA,"NTC-POTAS_BICAR2LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Exact",NA,NA,NA,NA,"NTC314209",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Phrase",NA,NA,NA,NA,"NTC-POTAS_BICAR2LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Phrase",NA,NA,NA,NA,"NTC314209",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Broad",NA,NA,NA,NA,"NTC-POTAS_BICAR2LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,"Ad",NA,"Potassim Bicarbonate Powder",NA,NA,NA,NA,NA,"Potassim Bicarbonate Powder  - Broad",NA,NA,NA,NA,"NTC314209",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,"Campaign",NA,"Sodium Bicarbonate Powder",NA,"Nutricost",NA,NA,"Manual","Sodium Bicarbonate Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"82",NA,"AdGroup",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,"AdGroup",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,"AdGroup",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"Ad",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Exact",NA,NA,NA,NA,"NTC-SODIUMBICAR2",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"Ad",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Exact",NA,NA,NA,NA,"NTC309101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,"Ad",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Phrase",NA,NA,NA,NA,"NTC-SODIUMBICAR2",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,"Ad",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Phrase",NA,NA,NA,NA,"NTC309101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,"Ad",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Broad",NA,NA,NA,NA,"NTC-SODIUMBICAR2",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,"Ad",NA,"Sodium Bicarbonate Powder",NA,NA,NA,NA,NA,"Sodium Bicarbonate Powder  - Broad",NA,NA,NA,NA,"NTC309101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,"Campaign",NA,"Organic Matcha Powder (Culinary)",NA,"Nutricost",NA,NA,"Manual","Organic Matcha Powder (Culinary)  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"92",NA,"AdGroup",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,"AdGroup",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,"AdGroup",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,"Ad",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact",NA,NA,NA,NA,"NC-OR-MATCHA(CUL)8",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,"Ad",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Exact",NA,NA,NA,NA,"NTC316101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,"Ad",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Phrase",NA,NA,NA,NA,"NC-OR-MATCHA(CUL)8",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,"Ad",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Phrase",NA,NA,NA,NA,"NTC316101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,"Ad",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Broad",NA,NA,NA,NA,"NC-OR-MATCHA(CUL)8",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,"Ad",NA,"Organic Matcha Powder (Culinary)",NA,NA,NA,NA,NA,"Organic Matcha Powder (Culinary)  - Broad",NA,NA,NA,NA,"NTC316101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,"Campaign",NA,"Keto BHB Pills",NA,"Nutricost",NA,NA,"Manual","Keto BHB Pills  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"102",NA,"AdGroup",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,"AdGroup",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,"AdGroup",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,"Ad",NA,"Keto BHB Pills",NA,NA,NA,NA,NA,"Keto BHB Pills  - Exact",NA,NA,NA,NA,"NTC-BHB120CAP",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
